Roll_No.,Name,FE Score,SE Score,Placement,Department
1,Sukesh,8,8,No,IT
2,Sukesh,9,6,No,IT
3,Haresh,7,9,Yes,CS
4,Sukesh,8,7,Yes,IT
5,Haresh,10,0,No,AI&DS
6,Haresh,6,7,Yes,IT
7,Sukesh,10,10,Yes,AI&DS
8,Sukesh,8,69,No,AI&DS
9,Nitesh,10,8,No,CS
10,Nitesh,8,,No,IT
11,Sukesh,8,8,Yes,CS
12,Nitesh,10,6,No,CS
13,Suresh,7,6,No,AI&DS
14,Suresh,8,8,No,CS
15,Ramesh,7,8,Yes,IT
16,RItesh,9,,Yes,CS
17,RItesh,6,,No,AI&DS
18,Nitesh,6,9,Yes,IT
19,Nitesh,6,6,No,IT
20,Suresh,9,7,No,AI&DS
21,Ramesh,9,8,Yes,AI&DS
22,RItesh,10,10,No,AI&DS
23,Suresh,6,8,No,AI&DS
24,Ramesh,10,6,No,AI&DS
25,Ramesh,7,69,Yes,IT
26,Suresh,,6,No,AI&DS
27,RItesh,6,6,No,CS
28,Ramesh,10,7,No,IT
29,Nitesh,8,8,No,AI&DS
30,Suresh,6,9,Yes,IT
31,Ramesh,7,69,No,AI&DS
32,Ramesh,,8,No,CS
33,Nitesh,7,8,No,IT
34,Suresh,6,10,Yes,IT
35,Nitesh,8,8,No,CS
36,Nitesh,,8,Yes,IT
37,Nitesh,6,10,Yes,AI&DS
38,Nitesh,6,6,No,CS
39,Sukesh,,7,Yes,AI&DS
40,RItesh,8,8,Yes,AI&DS
41,RItesh,7,7,No,CS
42,Suresh,8,8,No,CS
43,RItesh,8,,Yes,IT
44,RItesh,6,7,Yes,CS
45,Sukesh,9,9,No,IT
46,Ramesh,10,9,Yes,IT
47,Sukesh,9,6,No,CS
48,Nitesh,7,6,Yes,CS
49,Suresh,6,8,No,CS
50,RItesh,10,6,No,CS
51,Ramesh,10,8,Yes,IT
52,Ramesh,8,9,No,IT
53,RItesh,6,10,Yes,AI&DS
54,Sukesh,10,9,No,CS
55,RItesh,8,8,No,CS
56,Ramesh,7,7,No,CS
57,Sukesh,6,9,No,CS
58,Sukesh,8,6,Yes,CS
59,Sukesh,10,7,Yes,IT
60,Sukesh,9,10,Yes,AI&DS
61,Suresh,10,6,Yes,CS
62,RItesh,9,8,No,IT
63,Ramesh,6,10,No,IT
64,Ramesh,7,9,No,AI&DS
65,Suresh,8,8,No,IT
66,Sukesh,6,8,No,CS
67,Sukesh,8,8,Yes,IT
68,Ramesh,8,8,Yes,CS
69,Suresh,8,7,No,IT
70,RItesh,6,7,No,AI&DS
71,Ramesh,10,7,Yes,IT
72,Ramesh,8,8,Yes,CS
73,Nitesh,6,9,No,AI&DS
74,Nitesh,8,10,Yes,AI&DS
75,Nitesh,8,7,Yes,AI&DS
76,RItesh,6,7,Yes,IT
77,Sukesh,9,7,Yes,IT
78,Sukesh,9,9,Yes,IT
79,RItesh,9,9,No,AI&DS
80,Nitesh,7,7,No,CS
81,Suresh,9,10,No,AI&DS
82,Suresh,6,9,No,CS
83,Suresh,9,7,Yes,CS
84,RItesh,9,8,No,AI&DS
85,Sukesh,9,10,Yes,CS
86,Ramesh,6,8,No,IT
87,Suresh,7,,Yes,CS
88,Suresh,6,8,No,IT
89,Nitesh,8,8,Yes,IT
90,Nitesh,6,10,Yes,IT
91,Suresh,6,,No,AI&DS
92,Sukesh,9,6,No,CS
93,Sukesh,9,7,No,AI&DS
94,Sukesh,7,7,No,IT
95,Sukesh,9,10,No,IT
96,RItesh,7,7,Yes,CS
97,Ramesh,8,8,Yes,IT
98,Nitesh,,8,Yes,AI&DS
99,Nitesh,8,6,No,IT
100,RItesh,9,8,Yes,CS
101,Nitesh,8,7,Yes,AI&DS
102,RItesh,8,8,No,AI&DS
103,Sukesh,10,9,Yes,CS
104,Suresh,6,8,No,IT
105,Ramesh,,6,No,CS
106,Ramesh,10,8,Yes,CS
107,Suresh,7,9,Yes,CS
108,RItesh,7,6,Yes,CS
109,RItesh,6,6,Yes,AI&DS
110,Nitesh,7,10,No,AI&DS
111,Nitesh,8,7,No,AI&DS
112,RItesh,10,10,Yes,IT
113,Ramesh,7,9,Yes,CS
114,Sukesh,9,10,Yes,AI&DS
115,Sukesh,7,8,No,IT
116,Suresh,9,8,Yes,CS
117,Ramesh,8,7,No,IT
118,Suresh,7,7,Yes,CS
119,Nitesh,10,8,Yes,AI&DS
120,Ramesh,10,8,No,CS
121,Sukesh,6,6,No,CS
122,Suresh,10,6,No,CS
